Employee_ID,Name,Department,Punctuality_January,Attendance_January,Initiative_January,Communication_January,Employee_ID.1,Name.1,Department.1,Punctuality_February,Attendance_February,Initiative_February,Communication_February,Employee_ID.2,Name.2,Department.2,Punctuality_March,Attendance_March,Initiative_March,Communication_March,Employee_ID.3,Name.3,Department.3,Punctuality_April,Attendance_April,Initiative_April,Communication_April,Employee_ID.4,Name.4,Department.4,Punctuality_May,Attendance_May,Initiative_May,Communication_May,Employee_ID.5,Name.5,Department.5,Punctuality_June,Attendance_June,Initiative_June,Communication_June,Employee_ID.6,Name.6,Department.6,Punctuality_July,Attendance_July,Initiative_July,Communication_July,Employee_ID.7,Name.7,Department.7,Punctuality_August,Attendance_August,Initiative_August,Communication_August,Employee_ID.8,Name.8,Department.8,Punctuality_September,Attendance_September,Initiative_September,Communication_September,Employee_ID.9,Name.9,Department.9,Punctuality_October,Attendance_October,Initiative_October,Communication_October,Employee_ID.10,Name.10,Department.10,Punctuality_November,Attendance_November,Initiative_November,Communication_November,Employee_ID.11,Name.11,Department.11,Punctuality_December,Attendance_December,Initiative_December,Communication_December,Performance_Score_January,Promotion_Probability_January,Firing_Probability_January,Leaving_Probability_January,Performance_Score_February,Promotion_Probability_February,Firing_Probability_February,Leaving_Probability_February,Performance_Score_March,Promotion_Probability_March,Firing_Probability_March,Leaving_Probability_March,Performance_Score_April,Promotion_Probability_April,Firing_Probability_April,Leaving_Probability_April,Performance_Score_May,Promotion_Probability_May,Firing_Probability_May,Leaving_Probability_May,Performance_Score_June,Promotion_Probability_June,Firing_Probability_June,Leaving_Probability_June,Performance_Score_July,Promotion_Probability_July,Firing_Probability_July,Leaving_Probability_July,Performance_Score_August,Promotion_Probability_August,Firing_Probability_August,Leaving_Probability_August,Performance_Score_September,Promotion_Probability_September,Firing_Probability_September,Leaving_Probability_September,Performance_Score_October,Promotion_Probability_October,Firing_Probability_October,Leaving_Probability_October,Performance_Score_November,Promotion_Probability_November,Firing_Probability_November,Leaving_Probability_November,Performance_Score_December,Promotion_Probability_December,Firing_Probability_December,Leaving_Probability_December
25,Eshani Deshpande,Sales,10,10,6,6,25,Zoya Hayre,Marketing,7,10,6,6,25,Sana Tiwari,Marketing,7,10,8,7,25,Indrajit Sangha,Marketing,8,8,7,6,25,Aarav Virk,Engineering,10,9,10,8,25,Hiran Toor,Sales,9,7,10,7,25,Hiran Kala,Marketing,8,10,8,10,25,Shanaya Ahuja,Sales,8,8,8,6,25,Hunar Deshpande,Engineering,10,7,7,9,25,Taran Seshadri,Marketing,10,7,10,7,25,Shray Roy,Marketing,10,9,7,8,25,Advik Uppal,Sales,7,7,10,8,8.0,0.6,0.7,0.8,7.25,0.6,0.55,0.8,8.0,0.75,0.45,0.9,7.25,0.65,0.45,0.75,9.25,0.9,0.45,0.95,8.25,0.85,0.3,0.85,9.0,0.9,0.5,0.9,7.5,0.7,0.4,0.8,8.25,0.8,0.5,0.7,8.5,0.85,0.35,0.85,8.5,0.75,0.6,0.8,8.0,0.9,0.2,0.85
26,Yashvi Chaudhuri,Sales,9,10,9,9,26,Ishita Khare,Engineering,9,7,10,9,26,Tushar Sundaram,Sales,9,9,10,9,26,Gatik Lata,Sales,7,9,9,6,26,Pihu Krishnan,Engineering,10,9,7,7,26,Trisha Jani,Engineering,9,10,9,9,26,Lagan Gill,Sales,8,9,6,9,26,Kabir Sanghvi,Sales,8,10,8,6,26,Raghav Dhillon,Engineering,9,8,8,7,26,Reyansh Barad,Sales,8,10,6,7,26,Parinaaz Chandra,Sales,7,8,10,10,26,Jhanvi Roy,Engineering,8,8,8,10,9.25,0.9,0.5,0.95,8.75,0.95,0.3,0.85,9.25,0.95,0.4,0.95,7.75,0.75,0.35,0.9,8.25,0.7,0.6,0.8,9.25,0.9,0.5,0.95,8.0,0.75,0.55,0.75,8.0,0.7,0.5,0.9,8.0,0.75,0.45,0.8,7.75,0.65,0.6,0.8,8.75,1.0,0.25,0.9,8.5,0.9,0.4,0.8
27,Vedika Saran,Sales,9,9,10,10,27,Chirag Babu,Sales,7,7,9,7,27,Neelofar Issac,Marketing,9,10,6,6,27,Tushar Dube,Marketing,9,7,10,9,27,Mannat Buch,Marketing,9,8,6,6,27,Dhanush Setty,Engineering,7,7,9,10,27,Tara Sha,Marketing,10,7,6,10,27,Ranbir Shan,Engineering,10,7,7,6,27,Pranay Gaba,Marketing,7,8,10,10,27,Krish Bahl,Engineering,8,9,7,9,27,Yuvaan Deep,Engineering,8,8,10,7,27,Nehmat Randhawa,Sales,8,7,10,8,9.5,1.0,0.4,0.95,7.5,0.8,0.25,0.8,7.75,0.6,0.65,0.8,8.75,0.95,0.3,0.85,7.25,0.6,0.55,0.7,8.25,0.95,0.25,0.8,8.25,0.8,0.55,0.65,7.5,0.65,0.5,0.7,8.75,1.0,0.25,0.9,8.25,0.8,0.5,0.8,8.25,0.85,0.3,0.9,8.25,0.9,0.25,0.85
28,Tarini Chakraborty,Engineering,8,9,10,9,28,Hunar Dalal,Sales,7,9,6,7,28,Aarna Guha,Engineering,8,10,10,7,28,Rati Koshy,Sales,7,10,8,9,28,Ayesha Anand,Engineering,10,9,9,10,28,Bhavin Rana,Marketing,9,8,8,9,28,Ivan Agate,Marketing,10,9,10,8,28,Raunak Dhingra,Sales,10,9,9,10,28,Pranay Singhal,Marketing,10,9,7,7,28,Lakshay Verma,Engineering,7,7,8,8,28,Ehsaan Dugal,Engineering,8,9,7,10,28,Piya Ghosh,Engineering,10,8,6,6,9.0,0.95,0.35,0.95,7.25,0.65,0.5,0.75,8.75,0.85,0.4,1.0,8.5,0.85,0.45,0.9,9.5,0.95,0.5,0.9,8.5,0.85,0.45,0.8,9.25,0.9,0.45,0.95,9.5,0.95,0.5,0.9,8.25,0.7,0.6,0.8,7.5,0.8,0.3,0.75,8.5,0.85,0.5,0.8,7.5,0.6,0.6,0.7
29,Kaira Bahri,Engineering,10,8,8,6,29,Riya Konda,Sales,8,7,10,6,29,Mehul Hari,Engineering,8,10,10,6,29,Zara Srinivas,Engineering,8,9,8,9,29,Aniruddh Chander,Engineering,7,8,10,10,29,Mahika Shukla,Engineering,7,8,7,9,29,Aniruddh Ghose,Sales,9,9,9,9,29,Ivan Bahri,Sales,8,9,9,10,29,Abram Walia,Engineering,7,8,9,9,29,Emir Raman,Engineering,8,7,10,9,29,Jivika Bhatt,Engineering,7,8,10,6,29,Mohanlal Bawa,Engineering,10,7,10,9,8.0,0.7,0.5,0.8,7.75,0.8,0.25,0.85,8.5,0.8,0.4,1.0,8.5,0.85,0.45,0.85,8.75,1.0,0.25,0.9,7.75,0.8,0.4,0.75,9.0,0.9,0.45,0.9,9.0,0.95,0.4,0.9,8.25,0.9,0.3,0.85,8.5,0.95,0.25,0.85,7.75,0.8,0.25,0.9,9.0,0.95,0.35,0.85
30,Ela Date,Engineering,7,10,6,9,30,Alisha Rastogi,Engineering,8,10,10,7,30,Zain Kota,Marketing,7,10,8,10,30,Heer Goda,Engineering,10,9,7,6,30,Biju Dhingra,Sales,7,8,7,6,30,Stuvan Thakur,Marketing,7,7,10,7,30,Zaina Chacko,Engineering,7,8,8,6,30,Armaan Bhagat,Sales,10,8,9,10,30,Ahana  Borde,Sales,9,9,7,8,30,Vardaniya Kota,Marketing,7,10,7,7,30,Zaina Wadhwa,Marketing,9,10,6,9,30,Ivana Sachdev,Sales,7,9,8,8,8.0,0.75,0.55,0.8,8.75,0.85,0.4,1.0,8.75,0.9,0.45,0.9,8.0,0.65,0.6,0.8,7.0,0.65,0.4,0.75,7.75,0.85,0.2,0.85,7.25,0.7,0.35,0.8,9.25,0.95,0.45,0.85,8.25,0.75,0.55,0.8,7.75,0.7,0.5,0.85,8.5,0.75,0.65,0.8,8.0,0.8,0.4,0.85
31,Azad Kamdar,Marketing,9,10,6,8,31,Myra Kala,Engineering,9,8,8,10,31,Kartik Ganesh,Engineering,10,10,7,6,31,Aayush Krish,Marketing,8,10,6,6,31,Vardaniya Kota,Sales,10,8,10,6,31,Rhea Bhatti,Marketing,10,8,10,8,31,Purab Kunda,Sales,9,9,8,10,31,Keya Bhalla,Sales,9,10,7,8,31,Samiha Dhingra,Engineering,10,10,8,7,31,Hrishita Lanka,Marketing,8,9,10,6,31,Alisha Verma,Marketing,10,8,7,9,31,Anay Sidhu,Marketing,9,10,9,10,8.25,0.7,0.65,0.8,8.75,0.9,0.45,0.8,8.25,0.65,0.65,0.85,7.5,0.6,0.6,0.8,8.5,0.8,0.4,0.9,9.0,0.9,0.4,0.9,9.0,0.9,0.5,0.85,8.5,0.75,0.6,0.85,8.75,0.75,0.6,0.9,8.25,0.8,0.35,0.95,8.5,0.8,0.55,0.75,9.5,0.95,0.5,0.95
32,Divyansh Iyer,Engineering,10,10,8,9,32,Samar Kaur,Sales,8,7,10,8,32,Jiya Mahajan,Sales,10,7,6,7,32,Anay Halder,Sales,8,7,7,9,32,Mishti Bath,Marketing,8,8,9,7,32,Samar Khalsa,Engineering,8,7,9,7,32,Stuvan Rattan,Sales,8,10,8,10,32,Jivin Halder,Sales,9,8,9,10,32,Saira Babu,Sales,9,7,10,6,32,Taran Das,Sales,8,7,7,7,32,Badal Chakraborty,Engineering,9,7,9,8,32,Riya Chaudhary,Engineering,10,10,10,8,9.25,0.85,0.6,0.9,8.25,0.9,0.25,0.85,7.5,0.65,0.55,0.65,7.75,0.8,0.4,0.7,8.0,0.8,0.35,0.85,7.75,0.8,0.3,0.8,9.0,0.9,0.5,0.9,9.0,0.95,0.4,0.85,8.0,0.8,0.3,0.85,7.25,0.7,0.4,0.7,8.25,0.85,0.35,0.8,9.5,0.9,0.5,1.0
33,Biju Sur,Marketing,10,7,8,7,33,Nehmat Sandal,Engineering,9,9,10,6,33,Nirvaan Chaudhuri,Sales,9,10,8,9,33,Nehmat Deshmukh,Sales,10,7,9,10,33,Saksham Virk,Engineering,10,7,9,8,33,Damini Kala,Marketing,8,7,7,10,33,Kimaya Sha,Marketing,10,8,6,6,33,Ojas Ganesh,Sales,10,10,8,8,33,Vardaniya Ramachandran,Sales,9,8,8,6,33,Samarth Choudhury,Marketing,8,8,8,9,33,Mishti Thaman,Engineering,8,10,7,9,33,Yakshit Kashyap,Sales,10,9,7,7,8.0,0.75,0.45,0.75,8.5,0.8,0.4,0.95,9.0,0.85,0.55,0.9,9.0,0.95,0.4,0.8,8.5,0.85,0.4,0.8,8.0,0.85,0.4,0.7,7.5,0.6,0.6,0.7,9.0,0.8,0.6,0.9,7.75,0.7,0.45,0.8,8.25,0.85,0.4,0.8,8.5,0.8,0.55,0.85,8.25,0.7,0.6,0.8
34,Divyansh Gade,Marketing,8,10,8,7,34,Yuvraj  Issac,Sales,8,10,10,7,34,Nakul Kapoor,Marketing,9,7,7,10,34,Dhanush Hayre,Marketing,8,9,9,10,34,Mishti Joshi,Engineering,10,8,8,10,34,Hiran Chakraborty,Engineering,9,7,8,10,34,Neelofar Chada,Marketing,10,7,9,10,34,Suhana Kota,Marketing,10,7,6,6,34,Ira Mallick,Marketing,7,7,6,10,34,Shlok Vig,Marketing,7,10,8,8,34,Dharmajan Reddy,Marketing,8,10,8,6,34,Indranil Dhar,Engineering,10,9,6,8,8.25,0.75,0.5,0.9,8.75,0.85,0.4,1.0,8.25,0.85,0.45,0.7,9.0,0.95,0.4,0.9,9.0,0.9,0.5,0.8,8.5,0.9,0.4,0.75,9.0,0.95,0.4,0.8,7.25,0.6,0.55,0.65,7.5,0.8,0.4,0.65,8.25,0.8,0.45,0.9,8.0,0.7,0.5,0.9,8.25,0.7,0.65,0.75
35,Anya Bhardwaj,Engineering,9,7,9,8,35,Mamooty Arya,Sales,7,7,10,6,35,Baiju Soman,Marketing,9,10,7,7,35,Anya Karnik,Engineering,8,7,10,7,35,Anaya Kala,Sales,7,10,7,7,35,Adira Maharaj,Marketing,9,10,7,10,35,Aniruddh Rajan,Marketing,9,10,10,6,35,Anya Som,Engineering,9,7,8,6,35,Renee Kanda,Sales,10,8,10,9,35,Tarini Brahmbhatt,Sales,10,7,9,8,35,Inaaya  Wable,Engineering,9,10,9,8,35,Aarna Tella,Marketing,10,10,6,6,8.25,0.85,0.35,0.8,7.5,0.8,0.2,0.85,8.25,0.7,0.6,0.85,8.0,0.85,0.25,0.85,7.75,0.7,0.5,0.85,9.0,0.85,0.6,0.85,8.75,0.8,0.45,1.0,7.5,0.7,0.4,0.75,9.25,0.95,0.4,0.9,8.5,0.85,0.4,0.8,9.0,0.85,0.5,0.95,8.0,0.6,0.7,0.8
36,Jayant Kamdar,Marketing,9,8,6,6,36,Ivana Chaudhary,Marketing,9,10,7,6,36,Parinaaz Saran,Marketing,8,9,9,10,36,Seher Chanda,Marketing,7,8,10,8,36,Miraya Jani,Engineering,9,9,9,8,36,Onkar Chokshi,Engineering,10,7,6,7,36,Yakshit Hayre,Marketing,10,7,7,9,36,Aaryahi Varma,Marketing,7,7,8,6,36,Mannat Bhat,Sales,9,7,8,10,36,Raunak Mall,Engineering,8,7,7,9,36,Elakshi Shukla,Engineering,7,9,8,7,36,Miraya Chopra,Sales,8,9,7,9,7.25,0.6,0.55,0.7,8.0,0.65,0.6,0.85,9.0,0.95,0.4,0.9,8.25,0.9,0.25,0.9,8.75,0.85,0.45,0.9,7.5,0.65,0.55,0.65,8.25,0.8,0.5,0.7,7.0,0.7,0.3,0.75,8.5,0.9,0.4,0.75,7.75,0.8,0.4,0.7,7.75,0.75,0.4,0.85,8.25,0.8,0.5,0.8
37,Ela Sachdeva,Engineering,7,7,9,7,37,Lakshit Yadav,Engineering,9,9,7,8,37,Shanaya Bhatt,Engineering,8,8,6,8,37,Dharmajan Guha,Engineering,7,10,9,10,37,Ivana Bala,Sales,7,10,8,7,37,Kabir Subramaniam,Engineering,10,10,7,9,37,Rohan Agrawal,Engineering,8,9,7,8,37,Aaina Sawhney,Sales,9,7,6,7,37,Indranil Gupta,Engineering,10,8,9,10,37,Devansh Vig,Engineering,7,8,9,8,37,Trisha Apte,Marketing,9,9,9,9,37,Vivaan Gill,Sales,10,8,7,9,7.5,0.8,0.25,0.8,8.25,0.75,0.55,0.8,7.5,0.7,0.5,0.7,9.0,0.95,0.4,0.95,8.0,0.75,0.45,0.9,9.0,0.8,0.65,0.85,8.0,0.75,0.5,0.8,7.25,0.65,0.5,0.65,9.25,0.95,0.45,0.85,8.0,0.85,0.3,0.85,9.0,0.9,0.45,0.9,8.5,0.8,0.55,0.75
38,Hridaan Sagar,Engineering,9,8,8,10,38,Anahita Shere,Sales,7,9,8,10,38,Seher Shetty,Sales,9,7,7,6,38,Rasha Hora,Sales,10,8,9,6,38,Tarini Mall,Marketing,9,7,8,10,38,Prisha Dave,Marketing,10,7,6,9,38,Miraan Dugar,Engineering,10,10,8,6,38,Divyansh Ganguly,Sales,9,9,8,7,38,Lavanya Edwin,Marketing,7,8,10,10,38,Riaan Kade,Sales,7,8,7,10,38,Hansh Zacharia,Engineering,9,10,10,8,38,Mamooty Chakrabarti,Sales,8,7,10,6,8.75,0.9,0.45,0.8,8.5,0.9,0.4,0.85,7.25,0.65,0.45,0.7,8.25,0.75,0.45,0.85,8.5,0.9,0.4,0.75,8.0,0.75,0.55,0.65,8.5,0.7,0.6,0.9,8.25,0.75,0.5,0.85,8.75,1.0,0.25,0.9,8.0,0.85,0.4,0.75,9.25,0.9,0.45,1.0,7.75,0.8,0.25,0.85
39,Biju Sharaf,Sales,7,10,6,7,39,Indrajit Karan,Sales,9,10,6,6,39,Pihu D’Alia,Sales,9,10,8,8,39,Tarini Kale,Engineering,7,7,9,10,39,Ehsaan Sachar,Sales,7,10,10,6,39,Renee Bora,Sales,7,7,6,6,39,Adira Wable,Engineering,9,10,9,7,39,Ivan Bhatnagar,Engineering,10,9,7,9,39,Piya Bawa,Sales,9,8,10,6,39,Hunar Dhillon,Engineering,8,10,9,6,39,Yashvi Lall,Engineering,10,9,7,6,39,Devansh Ratta,Marketing,10,10,7,7,7.5,0.65,0.55,0.8,7.75,0.6,0.65,0.8,8.75,0.8,0.55,0.9,8.25,0.95,0.25,0.8,8.25,0.8,0.35,1.0,6.5,0.6,0.4,0.65,8.75,0.8,0.5,0.95,8.75,0.8,0.6,0.8,8.25,0.8,0.35,0.9,8.25,0.75,0.45,0.95,8.0,0.65,0.6,0.8,8.5,0.7,0.65,0.85
40,Onkar Bhardwaj,Engineering,9,10,9,7,40,Jayant Rajan,Engineering,9,7,10,7,40,Arhaan Bhagat,Engineering,9,9,9,7,40,Faiyaz Sathe,Marketing,7,9,7,7,40,Shaan Madan,Engineering,10,9,10,6,40,Tara Agarwal,Marketing,10,7,8,10,40,Madhav Ramakrishnan,Marketing,8,7,6,6,40,Yuvaan Bail,Marketing,9,8,6,9,40,Anya Rao,Sales,7,8,7,6,40,Prisha Garde,Marketing,8,10,8,6,40,Riya Korpal,Engineering,10,8,6,10,40,Miraan Bhardwaj,Engineering,9,9,9,6,8.75,0.8,0.5,0.95,8.25,0.85,0.3,0.85,8.5,0.8,0.45,0.9,7.5,0.7,0.45,0.8,8.75,0.8,0.45,0.95,8.75,0.9,0.45,0.75,6.75,0.6,0.45,0.65,8.0,0.75,0.55,0.7,7.0,0.65,0.4,0.75,8.0,0.7,0.5,0.9,8.5,0.8,0.6,0.7,8.25,0.75,0.45,0.9
41,Madhav Raval,Sales,8,8,9,6,41,Manjari Gokhale,Marketing,8,8,6,9,41,Mamooty Lad,Sales,10,8,6,9,41,Anvi Soman,Sales,8,10,9,7,41,Faiyaz Bajwa,Marketing,7,10,8,8,41,Inaaya  Mander,Engineering,10,8,9,9,41,Saira Goswami,Marketing,9,10,9,10,41,Pari Atwal,Engineering,10,10,8,9,41,Nakul Dara,Marketing,10,8,9,10,41,Hrishita Kumar,Sales,10,8,10,6,41,Ishaan Suri,Marketing,9,9,9,10,41,Kashvi Saraf,Sales,7,8,8,8,7.75,0.75,0.35,0.85,7.75,0.75,0.5,0.7,8.25,0.75,0.6,0.7,8.5,0.8,0.45,0.95,8.25,0.8,0.45,0.9,9.0,0.9,0.45,0.85,9.5,0.95,0.5,0.95,9.25,0.85,0.6,0.9,9.25,0.95,0.45,0.85,8.5,0.8,0.4,0.9,9.25,0.95,0.45,0.9,7.75,0.8,0.35,0.8
42,Taran Khalsa,Engineering,9,9,8,9,42,Trisha Zachariah,Marketing,9,9,6,6,42,Miraya Sen,Marketing,8,7,10,10,42,Emir Tella,Marketing,9,7,8,8,42,Samaira Bhagat,Sales,7,7,10,9,42,Zoya Sundaram,Sales,9,10,7,6,42,Aayush Vala,Marketing,10,10,9,9,42,Ishita Tailor,Marketing,10,7,10,7,42,Arnav Kalita,Engineering,10,8,6,6,42,Hridaan Dey,Sales,7,10,9,8,42,Nishith Shukla,Engineering,9,9,9,6,42,Shamik Wason,Engineering,9,10,7,6,8.75,0.85,0.5,0.85,7.5,0.6,0.6,0.75,8.75,1.0,0.25,0.85,8.0,0.8,0.4,0.75,8.25,0.95,0.2,0.85,8.0,0.65,0.6,0.85,9.5,0.9,0.55,0.95,8.5,0.85,0.35,0.85,7.5,0.6,0.6,0.7,8.5,0.85,0.4,0.95,8.25,0.75,0.45,0.9,8.0,0.65,0.6,0.85
43,Yashvi Kota,Engineering,7,8,6,7,43,Onkar Kumer,Sales,10,7,8,6,43,Jiya Wason,Marketing,10,8,8,6,43,Darshit Chahal,Marketing,7,7,6,10,43,Taimur Raval,Sales,7,8,9,8,43,Dhanuk Suri,Marketing,10,10,6,9,43,Romil Vyas,Engineering,9,10,6,9,43,Armaan Choudhary,Sales,8,7,8,7,43,Bhamini Saha,Marketing,7,8,8,9,43,Lavanya Basu,Sales,7,8,7,8,43,Jivin Sehgal,Marketing,8,10,8,6,43,Indranil Sawhney,Engineering,10,9,7,6,7.0,0.65,0.45,0.7,7.75,0.7,0.45,0.75,8.0,0.7,0.5,0.8,7.5,0.8,0.4,0.65,8.0,0.85,0.3,0.85,8.75,0.75,0.7,0.8,8.5,0.75,0.65,0.8,7.5,0.75,0.35,0.75,8.0,0.85,0.35,0.8,7.5,0.75,0.4,0.75,8.0,0.7,0.5,0.9,8.0,0.65,0.6,0.8
44,Shalv Ganguly,Sales,7,9,8,8,44,Ojas Dhar,Engineering,7,7,10,8,44,Hunar Comar,Marketing,10,9,7,10,44,Raghav Dada,Engineering,9,9,9,6,44,Fateh Bansal,Marketing,10,10,6,9,44,Aayush Lala,Marketing,7,7,7,10,44,Oorja Kulkarni,Marketing,9,9,8,6,44,Badal Lala,Engineering,9,10,7,9,44,Rasha Thakkar,Marketing,8,8,7,10,44,Aayush Banerjee,Engineering,9,7,7,7,44,Heer Buch,Marketing,10,7,10,10,44,Vidur Seth,Marketing,10,10,9,7,8.0,0.8,0.4,0.85,8.0,0.9,0.2,0.85,9.0,0.85,0.6,0.8,8.25,0.75,0.45,0.9,8.75,0.75,0.7,0.8,7.75,0.85,0.35,0.7,8.0,0.7,0.5,0.85,8.75,0.8,0.6,0.85,8.25,0.85,0.45,0.75,7.5,0.7,0.45,0.7,9.25,1.0,0.35,0.85,9.0,0.8,0.55,0.95
45,Abram Mangat,Sales,8,7,6,9,45,Anaya Tara,Marketing,8,8,10,10,45,Anay Khurana,Sales,9,7,7,7,45,Bhavin Halder,Marketing,7,9,6,6,45,Saksham Dugal,Marketing,10,7,9,7,45,Riya Rattan,Marketing,7,7,9,8,45,Shamik Tripathi,Sales,7,7,9,8,45,Faiyaz Thakur,Engineering,7,10,9,9,45,Zaina Dora,Sales,9,8,8,6,45,Kiaan Sarin,Sales,7,8,8,7,45,Jayesh Chandran,Sales,10,7,8,8,45,Ishaan Bhargava,Sales,10,9,6,8,7.5,0.75,0.45,0.65,9.0,1.0,0.3,0.9,7.5,0.7,0.45,0.7,7.0,0.6,0.5,0.75,8.25,0.8,0.4,0.8,7.75,0.85,0.25,0.8,7.75,0.85,0.25,0.8,8.75,0.9,0.4,0.95,7.75,0.7,0.45,0.8,7.5,0.75,0.35,0.8,8.25,0.8,0.45,0.75,8.25,0.7,0.65,0.75
46,Mohanlal Sibal,Engineering,9,7,10,10,46,Ira Barad,Engineering,8,9,9,9,46,Badal Garde,Marketing,9,8,8,10,46,Anahita Vyas,Engineering,7,8,7,9,46,Oorja Cheema,Sales,10,7,8,7,46,Charvi Sastry,Sales,9,8,9,10,46,Renee Tak,Sales,10,10,7,7,46,Anika Roy,Sales,8,8,8,10,46,Hunar Karnik,Sales,10,7,6,7,46,Aarna Tella,Sales,10,8,7,6,46,Anahita Khurana,Sales,8,7,8,10,46,Vivaan Chahal,Engineering,9,10,6,10,9.0,1.0,0.3,0.85,8.75,0.9,0.4,0.9,8.75,0.9,0.45,0.8,7.75,0.8,0.4,0.75,8.0,0.75,0.45,0.75,9.0,0.95,0.4,0.85,8.5,0.7,0.65,0.85,8.5,0.9,0.4,0.8,7.5,0.65,0.55,0.65,7.75,0.65,0.55,0.75,8.25,0.9,0.35,0.75,8.75,0.8,0.65,0.8
47,Charvi Manne,Marketing,9,7,7,6,47,Sahil Varughese,Engineering,10,9,6,7,47,Zeeshan Devan,Engineering,7,10,7,6,47,Pihu Kothari,Sales,10,10,6,6,47,Misha Raj,Engineering,10,9,8,10,47,Ahana  Bala,Engineering,10,8,10,7,47,Nitara Lalla,Marketing,10,8,6,9,47,Trisha Sastry,Engineering,10,10,9,9,47,Alisha Singhal,Engineering,10,9,6,10,47,Shray Agate,Sales,9,9,6,10,47,Rania Wable,Engineering,7,8,10,6,47,Prerak Sanghvi,Sales,10,8,10,10,7.25,0.65,0.45,0.7,8.0,0.65,0.65,0.75,7.5,0.65,0.5,0.85,8.0,0.6,0.7,0.8,9.25,0.9,0.55,0.85,8.75,0.85,0.4,0.9,8.25,0.75,0.6,0.7,9.5,0.9,0.55,0.95,8.75,0.8,0.65,0.75,8.5,0.8,0.6,0.75,7.75,0.8,0.25,0.9,9.5,1.0,0.4,0.9
48,Saira Vig,Sales,8,10,7,10,48,Yashvi Savant,Sales,7,7,6,9,48,Jhanvi Kuruvilla,Engineering,7,7,9,7,48,Ritvik Baria,Engineering,10,10,7,8,48,Vivaan Rajagopal,Sales,9,9,9,9,48,Divyansh Choudhry,Marketing,10,8,9,9,48,Taimur Chaudhary,Sales,9,8,10,10,48,Farhan Baral,Marketing,10,7,10,10,48,Armaan Krishnan,Sales,9,8,10,10,48,Ehsaan Kala,Engineering,9,8,10,7,48,Ishaan Kalla,Marketing,10,9,6,9,48,Taimur Kunda,Sales,9,8,9,9,8.75,0.85,0.55,0.85,7.25,0.75,0.4,0.65,7.5,0.8,0.25,0.8,8.75,0.75,0.65,0.85,9.0,0.9,0.45,0.9,9.0,0.9,0.45,0.85,9.25,1.0,0.35,0.9,9.25,1.0,0.35,0.85,9.25,1.0,0.35,0.9,8.5,0.85,0.35,0.9,8.5,0.75,0.65,0.75,8.75,0.9,0.4,0.85
49,Yuvaan Keer,Marketing,9,7,7,9,49,Taimur Kaul,Marketing,7,7,7,7,49,Anya Dey,Sales,10,8,6,10,49,Ryan Kapoor,Sales,10,9,8,8,49,Jivin Sarkar,Marketing,9,10,10,10,49,Biju Saini,Marketing,7,10,8,9,49,Manikya Ganesh,Sales,7,8,8,10,49,Rania Uppal,Marketing,7,7,8,8,49,Jivika Basak,Sales,7,9,6,9,49,Zoya Khatri,Marketing,9,8,9,7,49,Zaina Saran,Sales,10,7,8,7,49,Lavanya Kar,Marketing,8,7,8,6,8.0,0.8,0.45,0.7,7.0,0.7,0.35,0.7,8.5,0.8,0.6,0.7,8.75,0.8,0.55,0.85,9.75,1.0,0.45,1.0,8.5,0.85,0.45,0.9,8.25,0.9,0.35,0.8,7.5,0.8,0.3,0.75,7.75,0.75,0.5,0.75,8.25,0.8,0.4,0.85,8.0,0.75,0.45,0.75,7.25,0.7,0.35,0.75
50,Neelofar Vig,Marketing,9,9,8,9,50,Reyansh Ramanathan,Sales,8,8,9,10,50,Lakshay Dave,Engineering,8,9,9,9,50,Saksham Ravel,Engineering,9,8,7,6,50,Azad Rama,Sales,8,8,10,6,50,Biju Vig,Marketing,10,10,6,7,50,Lavanya Sachar,Engineering,10,8,6,8,50,Nitya Wason,Marketing,10,7,6,7,50,Rasha Krishnan,Marketing,7,8,8,8,50,Anaya Tata,Sales,8,9,10,8,50,Hunar Vora,Engineering,7,10,8,9,50,Dhanush Ravel,Sales,7,10,8,9,8.75,0.85,0.5,0.85,8.75,0.95,0.35,0.85,8.75,0.9,0.4,0.9,7.5,0.65,0.5,0.75,8.0,0.8,0.3,0.9,8.25,0.65,0.7,0.8,8.0,0.7,0.6,0.7,7.5,0.65,0.55,0.65,7.75,0.8,0.35,0.8,8.75,0.9,0.35,0.95,8.5,0.85,0.45,0.9,8.5,0.85,0.45,0.9
51,Vihaan Shere,Marketing,7,7,10,9,51,Indrans Kumar,Marketing,9,8,7,7,51,Nitara Verma,Engineering,9,9,7,7,51,Eva Srinivasan,Marketing,8,10,7,6,51,Alia Amble,Marketing,10,7,8,9,51,Vaibhav Dugar,Marketing,10,10,10,7,51,Aniruddh Kohli,Marketing,8,9,10,9,51,Neelofar Dani,Marketing,9,7,9,9,51,Sumer Shankar,Sales,7,8,9,8,51,Jiya Samra,Marketing,8,10,8,10,51,Renee Bakshi,Sales,10,7,9,9,51,Heer Mani,Sales,7,7,9,7,8.25,0.95,0.2,0.85,7.75,0.7,0.5,0.75,8.0,0.7,0.55,0.8,7.75,0.65,0.55,0.85,8.5,0.85,0.45,0.75,9.25,0.85,0.5,1.0,9.0,0.95,0.35,0.95,8.5,0.9,0.35,0.8,8.0,0.85,0.3,0.85,9.0,0.9,0.5,0.9,8.75,0.9,0.4,0.8,7.5,0.8,0.25,0.8
